,MGI,ZFIN,FB,WB,SGD
UBERON:0001062,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0005409,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0005726,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0001009,,,,,
UBERON:0000949,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0002330,TRUE,TRUE,TRUE,FALSE,FALSE
UBERON:0002193,TRUE,TRUE,TRUE,FALSE,FALSE
UBERON:0002423,TRUE,TRUE,TRUE,FALSE,FALSE
UBERON:0002416,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0007037,,,,,
UBERON:0002204,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0001016,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0001008,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0000990,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0001004,TRUE,TRUE,TRUE,FALSE,FALSE
UBERON:0001032,,,,,
UBERON:0002105,,,,,
UBERON:0002104,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0000925,TRUE,TRUE,TRUE,FALSE,FALSE
UBERON:0000924,TRUE,TRUE,TRUE,FALSE,FALSE
UBERON:0000926,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0003104,,,,,
UBERON:0001013,,,,,
UBERON:0000026,TRUE,TRUE,TRUE,TRUE,FALSE
UBERON:0016887,,,,,
UBERON:6005023,,,,,
UBERON:0002539,,,,,
